Frequency,Note,Magnitude
700,F5,0.13262891
372,F#4,0.27283997
740,F#5,0.08898984
372,F#4,0.31192839
740,F#5,0.102863101
372,F#4,0.284020892
740,F#5,0.086252876
372,F#4,0.205088975
740,F#5,0.050365618
416,G#4,0.221142508
832,G#5,0.14358591
416,G#4,0.285725753
828,G#5,0.208785362
416,G#4,0.309274952
828,G#5,0.235354989
416,G#4,0.297051002
824,G#5,0.217545467
416,G#4,0.275178685
824,G#5,0.210866075
416,G#4,0.256210277
824,G#5,0.200040948
416,G#4,0.235395779
828,G#5,0.197195822
416,G#4,0.202305572
828,G#5,0.177503639
348,F4,0.228728431
696,F5,0.193329681
348,F4,0.281822018
696,F5,0.273672176
696,F5,0.308344238
348,F4,0.284771229
696,F5,0.252246301
348,F4,0.242647057
700,F5,0.234989462
344,F4,0.221221593
348,F4,0.233205978
700,F5,0.224690647
348,F4,0.271041213
700,F5,0.226520194
348,F4,0.257936461
700,F5,0.243139172
352,F4,0.254518795
700,F5,0.237701764
348,F4,0.238736285
700,F5,0.200256795
348,F4,0.249686004
700,F5,0.171566222
348,F4,0.235409181
700,F5,0.159945829
348,F4,0.20978983
704,F5,0.139097069
276,C#4,0.227051313
268,C4,0.156670515
280,C#4,0.282978961
268,C4,0.188451455
280,C#4,0.289179989
268,C4,0.17645285
280,C#4,0.240682498
268,C4,0.114734152
276,C#4,0.266450057
552,C#5,0.116361528
276,C#4,0.285892644
552,C#5,0.135940966
276,C#4,0.270153485
556,C#5,0.157829185
276,C#4,0.23770521
556,C#5,0.236112715
556,C#5,0.288928068
276,C#4,0.205988641
556,C#5,0.297429157
276,C#4,0.179811676
552,C#5,0.292428114
276,C#4,0.153367666
556,C#5,0.298959909
276,C#4,0.125506267
556,C#5,0.308907942
276,C#4,0.104008518
556,C#5,0.277152547
276,C#4,0.09471756
556,C#5,0.204832255
276,C#4,0.084946716
232,A#3,0.235212449
240,B3,0.05902458
232,A#3,0.342031474
240,B3,0.054369282
232,A#3,0.422066719
244,B3,0.055148279
232,A#3,0.429928474
240,B3,0.124092364
232,A#3,0.353900403
240,B3,0.198773128
236,A#3,0.235475574
240,B3,0.190913664
368,F#4,0.221533359
740,F#5,0.170295591
368,F#4,0.241946635
740,F#5,0.192418505
372,F#4,0.210431739
740,F#5,0.159009158
412,G#4,0.213158546
372,F#4,0.142057288
416,G#4,0.265889275
828,G#5,0.1672748
416,G#4,0.248852546
828,G#5,0.155592348
368,F#4,0.210064179
412,G#4,0.073073205
368,F#4,0.264855023
188,F#3,0.063022583
368,F#4,0.301958247
188,F#3,0.111159713
368,F#4,0.310581359
188,F#3,0.152467891
368,F#4,0.290601565
184,F#3,0.180784211
368,F#4,0.245088588
184,F#3,0.199519606
184,F#3,0.208952004
368,F#4,0.17904893
184,F#3,0.209411023
368,F#4,0.101629464
740,F#5,0.223024851
368,F#4,0.202190498
740,F#5,0.246958299
368,F#4,0.205272234
740,F#5,0.221031157
368,F#4,0.219135876
368,F#4,0.209026769
740,F#5,0.157206062
472,A#4,0.20811628
432,A4,0.095335344
468,A#4,0.236468602
480,B4,0.072195246
468,A#4,0.23646531
448,A4,0.066890857
416,G#4,0.26418489
828,G#5,0.092681393
416,G#4,0.266317997
828,G#5,0.097013392
700,F5,0.201222707
352,F4,0.116027161
700,F5,0.251990145
352,F4,0.160626482
700,F5,0.245238899
348,F4,0.177779868
348,F4,0.201846979
704,F5,0.152561539
348,F4,0.208954225
696,F5,0.136371049
696,F5,0.2238885
348,F4,0.173991234
696,F5,0.234963764
348,F4,0.197809499
832,G#5,0.226220186
416,G#4,0.073828809
832,G#5,0.284909974
416,G#4,0.111738647
832,G#5,0.270132695
416,G#4,0.121712992
468,A#4,0.153103732
832,G#5,0.096036882
468,A#4,0.18990285
452,A4,0.052150805
464,A#4,0.202101105
480,B4,0.052375277
464,A#4,0.182781478
420,G#4,0.115805209
416,G#4,0.216685832
464,A#4,0.126314854
416,G#4,0.33005719
824,G#5,0.078173601
416,G#4,0.402534224
828,G#5,0.11708978
416,G#4,0.402810155
828,G#5,0.134879035
412,G#4,0.348785916
828,G#5,0.1173578
412,G#4,0.247562342
828,G#5,0.076792869
348,F4,0.221924487
700,F5,0.063586395
348,F4,0.273210342
700,F5,0.058910337
348,F4,0.256571407
368,F#4,0.091985806
368,F#4,0.26510074
736,F#5,0.127713208
368,F#4,0.273415282
736,F#5,0.139581991
372,F#4,0.225170042
416,G#4,0.14328521
416,G#4,0.247842111
832,G#5,0.153772939
416,G#4,0.290358951
832,G#5,0.1806297
416,G#4,0.243947461
832,G#5,0.152269451
416,G#4,0.200418902
824,G#5,0.179072136
824,G#5,0.228565061
416,G#4,0.209969749
824,G#5,0.254647156
416,G#4,0.200830896
824,G#5,0.274095802
416,G#4,0.192637321
824,G#5,0.302242059
416,G#4,0.182684978
820,G#5,0.312850272
416,G#4,0.183167016
820,G#5,0.312868317
416,G#4,0.196207822
828,G#5,0.347226058
416,G#4,0.202767008
828,G#5,0.337890019
416,G#4,0.191096162
824,G#5,0.307292521
416,G#4,0.168442072
824,G#5,0.207828214
468,A#4,0.143040891
468,A#4,0.270824424
480,B4,0.105746001
468,A#4,0.357723117
484,B4,0.094206678
468,A#4,0.34940243
452,A4,0.08903781
468,A#4,0.251463425
452,A4,0.088333583
416,G#4,0.232374776
832,G#5,0.201559999
416,G#4,0.300768357
832,G#5,0.240697697
416,G#4,0.306945242
832,G#5,0.220070489
416,G#4,0.248012103
832,G#5,0.155299604
372,F#4,0.234679417
744,F#5,0.081792344
372,F#4,0.249293583
744,F#5,0.084630533
352,F4,0.201316793
700,F5,0.098647446
368,F#4,0.21633785
384,G4,0.091901291
368,F#4,0.280899703
740,F#5,0.111162363
368,F#4,0.286882589
740,F#5,0.120465951
372,F#4,0.266290157
740,F#5,0.10085383
372,F#4,0.208838383
744,F#5,0.074389641
372,F#4,0.238966604
740,F#5,0.158512867
372,F#4,0.23999408
740,F#5,0.151234074
832,G#5,0.237803641
416,G#4,0.13083833
828,G#5,0.365464687
412,G#4,0.176591833
828,G#5,0.466776719
412,G#4,0.203739745
828,G#5,0.450454755
416,G#4,0.177076028
824,G#5,0.318174349
416,G#4,0.181225668
824,G#5,0.269414694
416,G#4,0.189755276
840,G#5,0.256820946
416,G#4,0.212223638
416,G#4,0.240911675
828,G#5,0.20694608
412,G#4,0.283600463
828,G#5,0.216936892
412,G#4,0.305642024
828,G#5,0.169255761
412,G#4,0.291249848
824,G#5,0.12208086
412,G#4,0.23290067
396,G4,0.091418
352,F4,0.274062436
700,F5,0.134559816
352,F4,0.295513426
700,F5,0.162035281
348,F4,0.288089698
696,F5,0.157180986
348,F4,0.286581166
696,F5,0.175582372
352,F4,0.285770602
692,F5,0.179844757
352,F4,0.322056158
708,F5,0.187962784
352,F4,0.284166752
692,F5,0.196180816
348,F4,0.305541196
692,F5,0.214802499
348,F4,0.247915119
692,F5,0.188460666
280,C#4,0.245089238
556,C#5,0.14363149
280,C#4,0.279895553
556,C#5,0.168799462
276,C#4,0.272483559
556,C#5,0.161109243
276,C#4,0.281614682
552,C#5,0.131538821
276,C#4,0.251324682
552,C#5,0.113387398
280,C#4,0.225378377
548,C#5,0.10489175
280,C#4,0.22809442
548,C#5,0.112983433
276,C#4,0.203781981
548,C#5,0.13860283
276,C#4,0.212125812
548,C#5,0.152327645
232,A#3,0.202972359
468,A#4,0.086664285
372,F#4,0.205210015
740,F#5,0.142120309
372,F#4,0.242282462
740,F#5,0.174036241
372,F#4,0.218578639
740,F#5,0.156944716
836,G#5,0.299554891
416,G#4,0.1980066
836,G#5,0.327201426
416,G#4,0.224561308
832,G#5,0.262330239
416,G#4,0.187226834
832,G#5,0.225670143
416,G#4,0.098021679
832,G#5,0.254519868
416,G#4,0.10762792
832,G#5,0.207035167
468,A#4,0.086830764
472,A#4,0.147738851
832,G#5,0.117893481
472,A#4,0.20172437
452,A4,0.06132702
468,A#4,0.230244382
480,B4,0.041173937
468,A#4,0.26822541
480,B4,0.032344189
468,A#4,0.264192106
492,B4,0.051502242
468,A#4,0.209142453
496,B4,0.087152319
464,A#4,0.144148086
492,B4,0.073738288
464,A#4,0.168015831
452,A4,0.077814121
832,G#5,0.225035624
416,G#4,0.186779621
372,F#4,0.215206855
744,F#5,0.204164452
372,F#4,0.236935287
740,F#5,0.22865945
740,F#5,0.275492119
372,F#4,0.238766476
740,F#5,0.30512135
372,F#4,0.23258075
740,F#5,0.285410875
368,F#4,0.21483439
740,F#5,0.219369298
368,F#4,0.168762954
348,F4,0.213411761
696,F5,0.134615674
348,F4,0.28300687
696,F5,0.164314161
348,F4,0.306711297
700,F5,0.183076271
352,F4,0.296651492
700,F5,0.244137049
352,F4,0.317324106
700,F5,0.27241814
348,F4,0.30799769
700,F5,0.271596559
348,F4,0.329955585
700,F5,0.223071579
348,F4,0.292887929
696,F5,0.205109066
348,F4,0.205320404
696,F5,0.15421868
308,D#4,0.232589828
620,D#5,0.1809611
308,D#4,0.249812781
620,D#5,0.163161074
304,D#4,0.233522336
300,D4,0.147595177
304,D#4,0.193145755
628,D#5,0.176288112
628,D#5,0.18243969
308,D#4,0.128852876
628,D#5,0.128604237
308,D#4,0.12177721
308,D#4,0.12090016
620,D#5,0.107663762
308,D#4,0.115278611
620,D#5,0.100961879
308,D#4,0.097272253
616,D#5,0.060363364
276,C#4,0.262945131
556,C#5,0.23780428
276,C#4,0.335118638
556,C#5,0.254752097
276,C#4,0.345867694
552,C#5,0.225154361
276,C#4,0.313913175
552,C#5,0.230575218
276,C#4,0.283076603
552,C#5,0.262453983
552,C#5,0.263511293
276,C#4,0.254773351
556,C#5,0.218512915
276,C#4,0.208167846
556,C#5,0.238786302
276,C#4,0.129806968
556,C#5,0.306576745
276,C#4,0.156921381
556,C#5,0.33923628
276,C#4,0.201808658
556,C#5,0.307423047
276,C#4,0.224142764
556,C#5,0.225637808
276,C#4,0.225321103
276,C#4,0.203745242
556,C#5,0.130332526
468,A#4,0.239267187
700,F5,0.178073006
468,A#4,0.26631751
700,F5,0.23990344
468,A#4,0.264586396
700,F5,0.254672265
468,A#4,0.230971407
700,F5,0.211379754
624,D#5,0.204173157
208,G#3,0.136153868
624,D#5,0.269005308
208,G#3,0.170065762
624,D#5,0.301337735
208,G#3,0.198684997
624,D#5,0.283632157
208,G#3,0.209050803
624,D#5,0.226204907
208,G#3,0.187134899
624,D#5,0.219680616
416,G#4,0.131855608
624,D#5,0.286586456
416,G#4,0.150524877
624,D#5,0.326115102
416,G#4,0.15037959
624,D#5,0.328758983
416,G#4,0.149094408
624,D#5,0.288477735
416,G#4,0.143633738
624,D#5,0.212830984
416,G#4,0.119090002
556,C#5,0.245572947
368,F#4,0.178768104
552,C#5,0.27159631
372,F#4,0.187767738
552,C#5,0.224482759
372,F#4,0.214149026
700,F5,0.303168482
232,A#3,0.169921378
700,F5,0.335747039
232,A#3,0.229123577
696,F5,0.299926282
232,A#3,0.241149333
292,D4,0.216246959
624,D#5,0.130941804
624,D#5,0.260907951
292,D4,0.216720954
624,D#5,0.378245285
292,D4,0.202998382
624,D#5,0.408743676
312,D#4,0.225919121
624,D#5,0.378267049
308,D#4,0.223951666
624,D#5,0.35485757
308,D#4,0.229419979
624,D#5,0.347233633
308,D#4,0.197878614
624,D#5,0.32226342
308,D#4,0.148700086
624,D#5,0.272177071
312,D#4,0.116241499
624,D#5,0.208706315
736,F#5,0.109866936
624,D#5,0.17344795
736,F#5,0.146633373
624,D#5,0.142841182
736,F#5,0.139723494
276,C#4,0.23104912
736,F#5,0.10281793
276,C#4,0.313720982
268,C4,0.126006096
280,C#4,0.330606369
268,C4,0.123693538
280,C#4,0.278248152
268,C4,0.099408513
556,C#5,0.32373694
276,C#4,0.139739558
556,C#5,0.473459882
276,C#4,0.142166542
556,C#5,0.515432437
276,C#4,0.119283007
556,C#5,0.445431518
836,G#5,0.115162064
556,C#5,0.318055003
836,G#5,0.268759324
836,G#5,0.431979298
556,C#5,0.207535586
836,G#5,0.520454241
312,D#4,0.242191782
836,G#5,0.481677981
312,D#4,0.294889815
832,G#5,0.393228967
312,D#4,0.292376024
832,G#5,0.267671232
312,D#4,0.238683792
700,F5,0.236202514
620,D#5,0.12730422
700,F5,0.321295593
620,D#5,0.127023594
700,F5,0.40850468
624,D#5,0.144622129
700,F5,0.462518283
624,D#5,0.156967198
700,F5,0.447860896
624,D#5,0.162641592
700,F5,0.368381584
624,D#5,0.149605344
700,F5,0.248034335
624,D#5,0.10723242
624,D#5,0.256164588
416,G#4,0.138668487
624,D#5,0.35459503
416,G#4,0.164138867
624,D#5,0.43535764
416,G#4,0.174512803
624,D#5,0.463848692
416,G#4,0.171320839
624,D#5,0.417014112
416,G#4,0.151507227
620,D#5,0.323335799
412,G#4,0.163646215
620,D#5,0.220115621
208,G#3,0.173648229
468,A#4,0.201791004
232,A#3,0.170021155
464,A#4,0.267377755
232,A#3,0.21932637
464,A#4,0.319681244
232,A#3,0.231255306
464,A#4,0.318389192
232,A#3,0.199095339
464,A#4,0.257815164
232,A#3,0.136235553
468,A#4,0.235558226
700,F5,0.177852985
700,F5,0.286253502
468,A#4,0.206232031
700,F5,0.388224941
468,A#4,0.172087219
700,F5,0.469597751
624,D#5,0.166120022
700,F5,0.551102865
624,D#5,0.224734587
700,F5,0.620714629
624,D#5,0.254735828
700,F5,0.612493181
620,D#5,0.247682373
700,F5,0.504305022
620,D#5,0.281562435
700,F5,0.331988235
620,D#5,0.277013164
620,D#5,0.227245608
700,F5,0.156915852
308,D#4,0.28062231
620,D#5,0.155311167
312,D#4,0.348366516
620,D#5,0.202787609
312,D#4,0.349848753
624,D#5,0.244397846
624,D#5,0.313495422
312,D#4,0.287335862
624,D#5,0.347171615
312,D#4,0.193086818
624,D#5,0.322004227
312,D#4,0.103098237
620,D#5,0.3637327
312,D#4,0.047635844
620,D#5,0.33415548
312,D#4,0.030000733
620,D#5,0.268302923
312,D#4,0.049772284
312,D#4,0.221351747
620,D#5,0.065695328
312,D#4,0.204137404
696,F5,0.087911449
348,F4,0.202640492
700,F5,0.156220003
348,F4,0.224079544
700,F5,0.180964719
348,F4,0.213747507
700,F5,0.188747556
700,F5,0.202509445
348,F4,0.184693666
696,F5,0.202618679
352,F4,0.186791636
696,F5,0.281091834
348,F4,0.206206468
696,F5,0.311875683
348,F4,0.238458149
696,F5,0.268852569
348,F4,0.24985399
700,F5,0.297669601
348,F4,0.256439984
704,F5,0.274896948
348,F4,0.2728659
348,F4,0.268368749
704,F5,0.209503905
344,F4,0.248192437
700,F5,0.148875417
740,F#5,0.230848862
348,F4,0.077991445
740,F#5,0.263674468
348,F4,0.0557274
740,F#5,0.272052208
348,F4,0.030214054
740,F#5,0.250864695
348,F4,0.015254509
740,F#5,0.206121459
372,F#4,0.013335454
416,G#4,0.204764758
840,G#5,0.113450744
416,G#4,0.222009815
828,G#5,0.073485196
416,G#4,0.241080725
828,G#5,0.087463424
416,G#4,0.251083066
832,G#5,0.131432312
416,G#4,0.234276557
832,G#5,0.150991766
416,G#4,0.284057934
832,G#5,0.188885947
416,G#4,0.333382766
832,G#5,0.261083958
416,G#4,0.319563537
832,G#5,0.277036621
416,G#4,0.250055903
832,G#5,0.227396051
468,A#4,0.314740471
452,A4,0.09912798
468,A#4,0.404468573
480,B4,0.097334726
468,A#4,0.415023862
480,B4,0.102431767
468,A#4,0.33913291
480,B4,0.104463054
468,A#4,0.223033076
424,G#4,0.185818073
416,G#4,0.298629358
428,A4,0.209790239
416,G#4,0.367765754
428,A4,0.167559635
412,G#4,0.347927628
828,G#5,0.148032682
412,G#4,0.245207235
400,G4,0.110043302
368,F#4,0.218415384
736,F#5,0.079562003
368,F#4,0.209013126
736,F#5,0.077418737
376,F#4,0.229553956
748,F#5,0.11851088
376,F#4,0.230485825
748,F#5,0.142120359
832,G#5,0.108422583
416,G#4,0.09958799
832,G#5,0.122537255
416,G#4,0.104218703
832,G#5,0.099324514
416,G#4,0.077603772
628,D#5,0.238488558
312,D#4,0.106318909
632,D#5,0.317535078
644,E5,0.133868701
632,D#5,0.319695974
644,E5,0.172955576
632,D#5,0.234353024
644,E5,0.169776633
624,D#5,0.259733516
604,D5,0.082344026
624,D#5,0.246876971
552,C#5,0.134427231
568,C#5,0.250970178
572,D5,0.16995187
568,C#5,0.253809131
572,D5,0.180679411
564,C#5,0.222568519
572,D5,0.139316706
308,D#4,0.275724178
360,F#4,0.111341539
308,D#4,0.376997772
360,F#4,0.148663032
308,D#4,0.472362206
360,F#4,0.154663998
308,D#4,0.499879853
300,D4,0.130080145
308,D#4,0.408550361
632,D#5,0.196531914
628,D#5,0.276109348
312,D#4,0.275077918
624,D#5,0.417112248
316,D#4,0.164468848
624,D#5,0.513948231
312,D#4,0.117086019
624,D#5,0.562996647
312,D#4,0.1133587
624,D#5,0.557839464
312,D#4,0.109684848
624,D#5,0.468390373
312,D#4,0.09610245
624,D#5,0.306850736
312,D#4,0.069232112
560,C#5,0.206440628
276,C#4,0.16122537
276,C#4,0.203048134
552,C#5,0.200685446
276,C#4,0.219561989
552,C#5,0.217248343
276,C#4,0.219931195
552,C#5,0.198955602
276,C#4,0.252502515
556,C#5,0.213385956
276,C#4,0.31346554
556,C#5,0.189284971
276,C#4,0.345803508
556,C#5,0.163648404
280,C#4,0.33386567
556,C#5,0.192878656
280,C#4,0.30391112
556,C#5,0.257088944
556,C#5,0.317936589
276,C#4,0.254495874
556,C#5,0.348937832
276,C#4,0.232937544
556,C#5,0.33702399
836,G#5,0.249456054
556,C#5,0.286556757
836,G#5,0.228315303
556,C#5,0.215358278
836,G#5,0.159693604
468,A#4,0.248099876
700,F5,0.150743435
468,A#4,0.317738727
704,F5,0.170033864
468,A#4,0.347201964
624,D#5,0.176787052
468,A#4,0.313541185
624,D#5,0.162946462
472,A#4,0.228068045
624,D#5,0.114806678
420,G#4,0.22784353
428,A4,0.143288429
420,G#4,0.225214863
428,A4,0.163515669
468,A#4,0.280957424
232,A#3,0.17273501
468,A#4,0.341391868
232,A#3,0.212115666
468,A#4,0.305070137
232,A#3,0.221406264
460,A#4,0.241280687
232,A#3,0.189891341
696,F5,0.243599112
468,A#4,0.172013348
700,F5,0.330923635
468,A#4,0.215430222
700,F5,0.402719388
468,A#4,0.237727972
700,F5,0.416641325
468,A#4,0.237019726
700,F5,0.347827653
620,D#5,0.205007251
696,F5,0.226924533
620,D#5,0.194751552
556,C#5,0.247227539
184,F#3,0.117044322
552,C#5,0.276339946
184,F#3,0.190425652
552,C#5,0.269224721
184,F#3,0.226737591
184,F#3,0.201276868
552,C#5,0.199416687
420,G#4,0.223476147
428,A4,0.145077109
416,G#4,0.261762485
208,G#3,0.154278119
416,G#4,0.237409505
428,A4,0.141339121
464,A#4,0.273823872
696,F5,0.204741954
464,A#4,0.318289208
696,F5,0.257663623
464,A#4,0.28032528
696,F5,0.232351519
468,A#4,0.259773
700,F5,0.213029709
468,A#4,0.285731116
704,F5,0.20022533
468,A#4,0.302881
704,F5,0.223322603
468,A#4,0.280674025
704,F5,0.183256046
472,A#4,0.224151332
496,B4,0.172023481
496,B4,0.240137131
744,F#5,0.186313942
492,B4,0.247207887
740,F#5,0.193745698
492,B4,0.240365789
736,F#5,0.18436293
488,B4,0.20876202
736,F#5,0.161768782
232,A#3,0.274307868
464,A#4,0.178680862
232,A#3,0.344136103
464,A#4,0.155280093
232,A#3,0.364246069
312,D#4,0.134288636
236,A#3,0.344928186
240,B3,0.168980708
236,A#3,0.270662396
240,B3,0.148597301
552,C#5,0.253103098
308,D#4,0.065720601
556,C#5,0.32382346
580,D5,0.082177552
556,C#5,0.322444502
580,D5,0.108208533
556,C#5,0.238534535
624,D#5,0.147550066
624,D#5,0.255700034
552,C#5,0.132149146
624,D#5,0.329740365
580,D5,0.068519162
624,D#5,0.31882717
704,F5,0.059012652
624,D#5,0.222893504
704,F5,0.152422418
704,F5,0.268018846
348,F4,0.147191322
704,F5,0.354256761
348,F4,0.204570994
704,F5,0.36315294
348,F4,0.222407489
704,F5,0.290244702
348,F4,0.192054797
700,F5,0.209983651
720,F#5,0.081912117
700,F5,0.22475334
744,F#5,0.168647589
744,F#5,0.253620389
700,F5,0.184990429
744,F#5,0.271171615
372,F#4,0.141518684
744,F#5,0.209037871
464,A#4,0.108090408
348,F4,0.203857793
416,G#4,0.100904017
348,F4,0.244785622
700,F5,0.217579505
348,F4,0.240829352
700,F5,0.211901607
244,B3,0.214755077
464,A#4,0.137254708
244,B3,0.2431398
232,A#3,0.225289077
232,A#3,0.321585556
240,B3,0.241114477
232,A#3,0.388850708
240,B3,0.259968602
232,A#3,0.412064925
244,B3,0.176151108
232,A#3,0.389498932
468,A#4,0.202648366
232,A#3,0.348944061
464,A#4,0.218689208
232,A#3,0.341232696
468,A#4,0.219637088
232,A#3,0.365934476
468,A#4,0.201612939
232,A#3,0.365000701
464,A#4,0.179883432
232,A#3,0.312755918
696,F5,0.215693457
236,A#3,0.270292865
696,F5,0.208360154
236,A#3,0.206343088
700,F5,0.188123292
312,D#4,0.289471094
620,D#5,0.223720136
312,D#4,0.370394961
620,D#5,0.195876339
312,D#4,0.376332765
620,D#5,0.132012852
308,D#4,0.310174088
620,D#5,0.072668074
628,D#5,0.208688288
312,D#4,0.138624342
700,F5,0.232792198
632,D#5,0.083771512
700,F5,0.368562156
648,E5,0.070449169
700,F5,0.418331797
832,G#5,0.083389124
700,F5,0.341572547
832,G#5,0.097705972
704,F5,0.207148714
832,G#5,0.088427478
556,C#5,0.254146049
832,G#5,0.146727148
556,C#5,0.274440723
832,G#5,0.137693575
556,C#5,0.235546881
832,G#5,0.105045499
416,G#4,0.288249736
832,G#5,0.11729913
416,G#4,0.380316038
832,G#5,0.150325558
416,G#4,0.38530308
832,G#5,0.143717513
416,G#4,0.303172719
832,G#5,0.104671025
416,G#4,0.253862954
428,A4,0.070553217
416,G#4,0.415554827
428,A4,0.104476713
416,G#4,0.556858054
428,A4,0.103243381
416,G#4,0.61752918
828,G#5,0.1076564
416,G#4,0.560226376
828,G#5,0.119474607
412,G#4,0.413692591
828,G#5,0.098507366
412,G#4,0.268891747
428,A4,0.078965277
416,G#4,0.301755188
400,G4,0.173901447
416,G#4,0.421210611
400,G4,0.182003572
416,G#4,0.464104648
836,G#5,0.187969923
416,G#4,0.404402293
832,G#5,0.2018445
416,G#4,0.285371065
832,G#5,0.157935384
620,D#5,0.132883615
844,G#5,0.10958353
844,G#5,0.2377069
620,D#5,0.14754488
836,G#5,0.353143688
620,D#5,0.118450198
836,G#5,0.39837296
620,D#5,0.064790625
832,G#5,0.340389089
804,G5,0.035596216
832,G#5,0.224538535
804,G5,0.024591117
368,F#4,0.241774748
736,F#5,0.18779087
368,F#4,0.30867546
736,F#5,0.162516711
368,F#4,0.354240616
740,F#5,0.12975487
368,F#4,0.401825504
740,F#5,0.104798244
368,F#4,0.416046425
384,G4,0.098488391
368,F#4,0.353489946
384,G4,0.144123399
372,F#4,0.229111098
556,C#5,0.160469736
556,C#5,0.210982994
832,G#5,0.171960619
832,G#5,0.239826884
556,C#5,0.202482049
832,G#5,0.283061926
416,G#4,0.162302351
832,G#5,0.283602391
416,G#4,0.138795404
832,G#5,0.245818756
416,G#4,0.109380962
832,G#5,0.216652988
420,G#4,0.080305028
832,G#5,0.219580544
404,G#4,0.077839837
832,G#5,0.241742524
412,G#4,0.085083045
832,G#5,0.264541005
304,D#4,0.069484042
832,G#5,0.252465906
304,D#4,0.086719637
836,G#5,0.197039425
308,D#4,0.116508224
836,G#5,0.121878671
308,D#4,0.110204483
468,A#4,0.234394471
620,D#5,0.1492008
468,A#4,0.302560305
620,D#5,0.218169884
468,A#4,0.30035052
620,D#5,0.248971959
468,A#4,0.240986187
620,D#5,0.224161964
620,D#5,0.161190686
468,A#4,0.159223721
452,A4,0.160197049
456,A#4,0.149841465
464,A#4,0.220045332
452,A4,0.165041118
464,A#4,0.258220078
452,A4,0.143305634
464,A#4,0.240522611
452,A4,0.132248974
468,A#4,0.191204084
552,C#5,0.131095839
556,C#5,0.310791203
488,B4,0.13090377
556,C#5,0.541660102
536,C5,0.118972198
556,C#5,0.714280549
536,C5,0.097184272
556,C#5,0.722668032
464,A#4,0.075380925
556,C#5,0.56060012
460,A#4,0.073323879
556,C#5,0.333374712
524,C5,0.06240133
552,C#5,0.203540574
524,C5,0.061184793
464,A#4,0.263786824
448,A4,0.103027517
468,A#4,0.450341609
452,A4,0.121286372
468,A#4,0.596903625
448,A4,0.091193504
468,A#4,0.592366064
556,C#5,0.117302824
468,A#4,0.441423351
556,C#5,0.155983858
468,A#4,0.238707648
556,C#5,0.1583329
368,F#4,0.286582347
744,F#5,0.166586181
368,F#4,0.419422257
744,F#5,0.29356644
368,F#4,0.452774107
744,F#5,0.397224749
372,F#4,0.41218712
744,F#5,0.405647835
372,F#4,0.315122362
744,F#5,0.307937076
740,F#5,0.208068258
372,F#4,0.199562795
416,G#4,0.358391802
832,G#5,0.12803132
416,G#4,0.53290312
832,G#5,0.156522298
416,G#4,0.6445081
828,G#5,0.150999146
416,G#4,0.628176262
828,G#5,0.110868303
416,G#4,0.495212173
336,E4,0.151987051
412,G#4,0.312842541
336,E4,0.272939576
336,E4,0.340261139
340,F4,0.291129409
336,E4,0.324625182
340,F4,0.276213855
336,E4,0.237985501
356,F4,0.200434017
312,D#4,0.349220954
624,D#5,0.23526453
312,D#4,0.466923686
624,D#5,0.326779699
312,D#4,0.451817207
624,D#5,0.333194517
312,D#4,0.313421578
624,D#5,0.24936015
348,F4,0.225243567
316,D#4,0.162247854
348,F4,0.32203688
696,F5,0.20065636
348,F4,0.384318466
696,F5,0.2447366
348,F4,0.381818991
696,F5,0.228586482
348,F4,0.30373218
368,F#4,0.288633656
368,F#4,0.414702915
744,F#5,0.221652969
372,F#4,0.544757439
744,F#5,0.304984265
372,F#4,0.61600501
740,F#5,0.377101104
372,F#4,0.551383343
740,F#5,0.353649761
368,F#4,0.405052861
740,F#5,0.249245575
372,F#4,0.228949659
736,F#5,0.135901209
308,D#4,0.283640424
624,D#5,0.182582854
312,D#4,0.32937592
624,D#5,0.248949707
312,D#4,0.332664232
628,D#5,0.254473994
312,D#4,0.264228803
640,D#5,0.203301742
700,F5,0.204393211
312,D#4,0.175130823
700,F5,0.271306992
644,E5,0.113870463
700,F5,0.268716291
624,D#5,0.13936043
624,D#5,0.287437535
700,F5,0.198262837
624,D#5,0.44587426
312,D#4,0.151941985
624,D#5,0.537969798
312,D#4,0.155984575
624,D#5,0.539369882
312,D#4,0.122105972
624,D#5,0.514481317
312,D#4,0.076080023
624,D#5,0.497900576
588,D5,0.048918734
624,D#5,0.475024551
584,D5,0.043821169
624,D#5,0.439750029
312,D#4,0.028460691
624,D#5,0.372481832
312,D#4,0.030941888
620,D#5,0.312967676
604,D5,0.046851096
620,D#5,0.250150849
604,D5,0.07002227
620,D#5,0.158871015
588,D5,0.100465994
552,C#5,0.317522263
572,D5,0.162894782
552,C#5,0.383897075
828,G#5,0.164540917
548,C#5,0.365899146
836,G#5,0.183613388
548,C#5,0.296820546
836,G#5,0.224497409
836,G#5,0.235842214
548,C#5,0.174651267
836,G#5,0.205473268
620,D#5,0.16370331
624,D#5,0.254023889
852,G#5,0.157784063
624,D#5,0.296184563
464,A#4,0.142226137
620,D#5,0.289814399
460,A#4,0.161731731
620,D#5,0.238331836
460,A#4,0.132712567
620,D#5,0.145861445
644,E5,0.138049824
688,F5,0.146337202
348,F4,0.110553695
696,F5,0.166222579
348,F4,0.164311775
348,F4,0.231893378
700,F5,0.209617755
348,F4,0.323139802
700,F5,0.199729609
348,F4,0.433621626
700,F5,0.141548562
348,F4,0.519225265
700,F5,0.077250267
348,F4,0.51568079
420,G#4,0.096776913
